lucode,code,nlcd,lulc_desc,notes,bioregion,bio_desc,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,shade,kc,albedo,green_area,building_intensity
404,13240,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.19321918632,0.17478924335999999,0,1.0
405,13241,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.326872418058,0.171413305758,0,1.0
406,13242,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5496278042880001,0.16578674308799998,0,1.0
407,13243,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.7812934059672,0.1599351179112,1,1.0
408,13310,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.6625283997600001,0.25052326488000004,0,0.0
409,13311,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7257852494820001,0.23578722405000002,0,0.0
410,13312,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8312133323520001,0.211227156,0,0.0
411,13313,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9408585385368001,0.185684685228,1,0.0
412,13410,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141895445,1,0.0
413,13411,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141895445,1,0.0
414,13412,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141895445,1,0.0
415,13413,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141895445,1,0.0
416,13420,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.140110097,1,0.0
417,13421,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.140110097,1,0.0
418,13422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
419,13423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
420,13430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
421,13431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
422,13432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
423,13433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,-1.0,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
424,13520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0451536034400002,0.20376000036000003,1,0.0
425,13521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.05101667261,0.19603844920800004,1,0.0
426,13522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0607884545600001,0.18316919728800002,1,0.0
427,13523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.070951107788,0.16978517529120002,1,0.0
428,13710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.20831869548,1,0.0
429,13711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.19991334006000003,1,0.0
430,13712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.18590441436,1,0.0
431,13713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.17133513163199998,1,0.0
432,13810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.00606647564,0.1846639566,1,0.0
433,13811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.01779261398,0.17980681201200002,1,0.0
434,13812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.03733617788,0.171711571032,1,0.0
435,13813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,0.5,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.057661484336,0.1632925204128,1,0.0
436,13820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.77459082516,0.17357008644000002,0,0.0
437,13821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.821038311072,0.17037702237600003,0,0.0
438,13822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.898450787592,0.165055248936,0,0.0
439,13823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,0.8,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9789597631728001,0.1595206045584,1,0.0
440,13900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
441,13901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
442,13902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
443,13903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
444,13950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
445,13951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
446,13952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
447,13953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),13,Residential,Suburban,0.8,0.8,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
448,14110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
449,14111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
450,14112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
451,14113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
452,14120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
453,14121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
454,14122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
455,14123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
456,14210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.54698067742,0.17030666702000002,0,0.0
457,14211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.6245579056839999,0.16718010755600002,0,0.0
458,14212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.753853286124,0.16196917511599998,0,0.0
459,14213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8883204817816001,0.1565498053784,1,0.0
460,14220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.45534277536,0.24157246406000002,0,0.33
461,14221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.5466656889329999,0.22775603504000003,0,0.33
462,14222,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.698870544888,0.20472865334,0,0.33
463,14223,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8571635950812,0.180780176372,1,0.33
464,14230,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.34719148946,0.22068163002000002,0,0.66
465,14231,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.454737095918,0.20999882610600004,0,0.66
466,14232,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.633979773348,0.192194152916,0,0.66
467,14233,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.8203921578752,0.17367729279840002,1,0.66
468,14240,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.18964105324,0.17155240552,0,1.0
469,14241,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.320819225131,0.168238985281,0,1.0
470,14242,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5394495116160001,0.16271661821599998,0,1.0
471,14243,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.7668250095604,0.15697335646839997,1,1.0
472,14310,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.6502593553200001,0.24588394516000003,0,0.0
473,14311,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7123447818990001,0.231420793975,0,0.0
474,14312,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.815820492864,0.20731554200000002,0,0.0
475,14313,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9234352322676,0.18224607994599998,1,0.0
476,14410,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141895445,1,0.0
477,14411,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141895445,1,0.0
478,14412,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141895445,1,0.0
479,14413,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141895445,1,0.0
480,14420,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.140110097,1,0.0
481,14421,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.140110097,1,0.0
482,14422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
483,14423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
484,14430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
485,14431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
486,14432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
487,14433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,-1.0,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
488,14520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0257989070800002,0.19998666702,1,0.0
489,14521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.031553400895,0.19240810755600002,1,0.0
490,14522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.04114422392,0.179777175116,1,0.0
491,14523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.051118679866,0.16664100537840001,1,0.0
492,14710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.98743561498,0.20446094186000002,1,0.0
493,14711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.99894460261,0.19621124117000002,1,0.0
494,14712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.01812624866,0.18246174002,1,0.0
495,14713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.038075160552,0.168162258824,1,0.0
496,14810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.98743561498,0.18124425370000002,1,0.0
497,14811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.99894460261,0.17647705623400003,1,0.0
498,14812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.01812624866,0.168531727124,1,0.0
499,14813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,0.7,0.8,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.038075160552,0.1602685848496,1,0.0
500,14820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.76024655062,0.17035582558,0,0.0
501,14821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.8058338979040001,0.16722189233200002,0,0.0
502,14822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.881812810044,0.161998670252,0,0.0
503,14823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,0.6,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.9608308786696,0.1565665192888,1,0.0
504,14900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
505,14901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
506,14902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
507,14903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
508,14950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
509,14951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
510,14952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),14,Residential,Exurban,0.6,0.6,-1.0,-1.0,0.8,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
